TYPE_NAME,LITERAL_PREFIX,LITERAL_SUFFIX
sql_variant,,
uniqueidentifier,','
nvarchar,N','
sysname,N','
date,','
time,','
datetime2,','
datetimeoffset,','
nchar,N','
bit,,
tinyint,,
bigint,,
image,0x,
varbinary,0x,
binary,0x,
char,','
numeric,,
decimal,,
money,$,
smallmoney,$,
int,,
smallint,,
float,,
real,,
datetime,','
smalldatetime,','
varchar,','
